Approximation_Riondato_NetworKit_5,../../Data/email-Eu-core.txt,0.022793292999267578,NetworKit_Results/08-12-2023_networkit_riondato_5.json,0.4767010638127308
Approximation_Riondato_NetworKit_6,../../Data/email-Eu-core.txt,0.025653362274169922,NetworKit_Results/08-12-2023_networkit_riondato_6.json,0.48708033739305967
Approximation_Riondato_NetworKit_7,../../Data/email-Eu-core.txt,0.02681899070739746,NetworKit_Results/08-12-2023_networkit_riondato_7.json,0.4734079807173705
Approximation_Riondato_NetworKit_8,../../Data/email-Eu-core.txt,0.032099008560180664,NetworKit_Results/08-12-2023_networkit_riondato_8.json,0.4714794225391515
Approximation_Riondato_NetworKit_9,../../Data/email-Eu-core.txt,0.03235626220703125,NetworKit_Results/08-12-2023_networkit_riondato_9.json,0.47009207365436895
Approximation_Kadabra_NetworKit_0,../../Data/email-Eu-core.txt,0.0339200496673584,NetworKit_Results/08-12-2023_networkit_kadabra_0.json,0.7247487730661932
Approximation_Kadabra_NetworKit_1,../../Data/email-Eu-core.txt,0.009187698364257812,NetworKit_Results/08-12-2023_networkit_kadabra_1.json,0.6797236271825741
Approximation_Kadabra_NetworKit_2,../../Data/email-Eu-core.txt,0.011218786239624023,NetworKit_Results/08-12-2023_networkit_kadabra_2.json,0.7045629283565005
Approximation_Kadabra_NetworKit_3,../../Data/email-Eu-core.txt,0.008980035781860352,NetworKit_Results/08-12-2023_networkit_kadabra_3.json,0.660469223756422
Approximation_Kadabra_NetworKit_4,../../Data/email-Eu-core.txt,0.009954690933227539,NetworKit_Results/08-12-2023_networkit_kadabra_4.json,0.6947659584666441
Approximation_Kadabra_NetworKit_5,../../Data/email-Eu-core.txt,0.018254518508911133,NetworKit_Results/08-12-2023_networkit_kadabra_5.json,0.6558555357723578
Approximation_Kadabra_NetworKit_6,../../Data/email-Eu-core.txt,0.018513202667236328,NetworKit_Results/08-12-2023_networkit_kadabra_6.json,0.7252925727994654
Approximation_Kadabra_NetworKit_7,../../Data/email-Eu-core.txt,0.042423248291015625,NetworKit_Results/08-12-2023_networkit_kadabra_7.json,0.7472021991193426
Approximation_Kadabra_NetworKit_8,../../Data/email-Eu-core.txt,0.01458883285522461,NetworKit_Results/08-12-2023_networkit_kadabra_8.json,0.6955431326976583
Approximation_Kadabra_NetworKit_9,../../Data/email-Eu-core.txt,0.023763179779052734,NetworKit_Results/08-12-2023_networkit_kadabra_9.json,0.6571851253258908
Approximation_Bergamini_NetworKit_0,../../Data/email-Eu-core.txt,0.22759580612182617,NetworKit_Results/08-12-2023_networkit_bergamini_0.json,0.49673829145658605
Approximation_Bergamini_NetworKit_1,../../Data/email-Eu-core.txt,0.15822792053222656,NetworKit_Results/08-12-2023_networkit_bergamini_1.json,0.4698476328434476
Approximation_Bergamini_NetworKit_2,../../Data/email-Eu-core.txt,0.12085723876953125,NetworKit_Results/08-12-2023_networkit_bergamini_2.json,0.4592809688622679
Approximation_Bergamini_NetworKit_3,../../Data/email-Eu-core.txt,0.10753417015075684,NetworKit_Results/08-12-2023_networkit_bergamini_3.json,0.48776410461724146
Approximation_Bergamini_NetworKit_4,../../Data/email-Eu-core.txt,0.10932755470275879,NetworKit_Results/08-12-2023_networkit_bergamini_4.json,0.4854789897633187
Approximation_Bergamini_NetworKit_5,../../Data/email-Eu-core.txt,0.106964111328125,NetworKit_Results/08-12-2023_networkit_bergamini_5.json,0.47719948479552593
Approximation_Bergamini_NetworKit_6,../../Data/email-Eu-core.txt,0.10603618621826172,NetworKit_Results/08-12-2023_networkit_bergamini_6.json,0.4760279357685949
Approximation_Bergamini_NetworKit_7,../../Data/email-Eu-core.txt,0.10451054573059082,NetworKit_Results/08-12-2023_networkit_bergamini_7.json,0.46420285998958
Approximation_Bergamini_NetworKit_8,../../Data/email-Eu-core.txt,0.10570526123046875,NetworKit_Results/08-12-2023_networkit_bergamini_8.json,0.5074551310968903
Approximation_Bergamini_NetworKit_9,../../Data/email-Eu-core.txt,0.10974884033203125,NetworKit_Results/08-12-2023_networkit_bergamini_9.json,0.48664095660392986
